time,event_type,vehicle_id,node,battery,status,assigned_task,target_station,total_distance,total_score
4,step,0,4857831901,118.5,moving_to_task,30,,1.5,0.0
4,step,1,1347774990,120.0,idle,,,0.0,0.0
4,step,2,1347774990,120.0,idle,,,0.0,0.0
4,step,3,1347774990,120.0,idle,,,0.0,0.0
4,step,4,1347774990,120.0,idle,,,0.0,0.0
4,step,5,1347774990,120.0,idle,,,0.0,0.0
4,step,6,1347774990,120.0,idle,,,0.0,0.0
4,step,7,1347774990,120.0,idle,,,0.0,0.0
4,step,8,1347774990,120.0,idle,,,0.0,0.0
4,step,9,1347774990,120.0,idle,,,0.0,0.0
5,step,0,4084631543,117.0,moving_to_task,30,,3.0,0.0
5,step,1,1347774990,120.0,idle,,,0.0,0.0
5,step,2,1347774990,120.0,idle,,,0.0,0.0
5,step,3,1347774990,120.0,idle,,,0.0,0.0
5,step,4,1347774990,120.0,idle,,,0.0,0.0
5,step,5,1347774990,120.0,idle,,,0.0,0.0
5,step,6,1347774990,120.0,idle,,,0.0,0.0
5,step,7,1347774990,120.0,idle,,,0.0,0.0
5,step,8,1347774990,120.0,idle,,,0.0,0.0
5,step,9,1347774990,120.0,idle,,,0.0,0.0
6,step,0,4084631505,115.5,moving_to_task,30,,4.5,0.0
6,step,1,1347774990,120.0,idle,,,0.0,0.0
6,step,2,1347774990,120.0,idle,,,0.0,0.0
6,step,3,1347774990,120.0,idle,,,0.0,0.0
6,step,4,1347774990,120.0,idle,,,0.0,0.0
6,step,5,1347774990,120.0,idle,,,0.0,0.0
6,step,6,1347774990,120.0,idle,,,0.0,0.0
6,step,7,1347774990,120.0,idle,,,0.0,0.0
6,step,8,1347774990,120.0,idle,,,0.0,0.0
6,step,9,1347774990,120.0,idle,,,0.0,0.0
7,step,0,4083274991,114.0,moving_to_task,30,,6.0,0.0
7,step,1,1347774990,120.0,idle,,,0.0,0.0
7,step,2,1347774990,120.0,idle,,,0.0,0.0
7,step,3,1347774990,120.0,idle,,,0.0,0.0
7,step,4,1347774990,120.0,idle,,,0.0,0.0
7,step,5,1347774990,120.0,idle,,,0.0,0.0
7,step,6,1347774990,120.0,idle,,,0.0,0.0
7,step,7,1347774990,120.0,idle,,,0.0,0.0
7,step,8,1347774990,120.0,idle,,,0.0,0.0
7,step,9,1347774990,120.0,idle,,,0.0,0.0
8,step,0,4083142997,112.5,moving_to_task,30,,7.5,0.0
8,step,1,1347774990,120.0,idle,,,0.0,0.0
8,step,2,1347774990,120.0,idle,,,0.0,0.0
8,step,3,1347774990,120.0,idle,,,0.0,0.0
8,step,4,1347774990,120.0,idle,,,0.0,0.0
8,step,5,1347774990,120.0,idle,,,0.0,0.0
8,step,6,1347774990,120.0,idle,,,0.0,0.0
8,step,7,1347774990,120.0,idle,,,0.0,0.0
8,step,8,1347774990,120.0,idle,,,0.0,0.0
8,step,9,1347774990,120.0,idle,,,0.0,0.0
9,step,0,12178369626,111.0,moving_to_task,30,,9.0,0.0
9,step,1,1347774990,120.0,idle,,,0.0,0.0
9,step,2,1347774990,120.0,idle,,,0.0,0.0
9,step,3,1347774990,120.0,idle,,,0.0,0.0
9,step,4,1347774990,120.0,idle,,,0.0,0.0
9,step,5,1347774990,120.0,idle,,,0.0,0.0
9,step,6,1347774990,120.0,idle,,,0.0,0.0
9,step,7,1347774990,120.0,idle,,,0.0,0.0
9,step,8,1347774990,120.0,idle,,,0.0,0.0
9,step,9,1347774990,120.0,idle,,,0.0,0.0
10,step,0,705894543,109.5,moving_to_task,30,,10.5,0.0
10,step,1,1347774990,120.0,idle,,,0.0,0.0
10,step,2,1347774990,120.0,idle,,,0.0,0.0
10,step,3,1347774990,120.0,idle,,,0.0,0.0
10,step,4,1347774990,120.0,idle,,,0.0,0.0
10,step,5,1347774990,120.0,idle,,,0.0,0.0
10,step,6,1347774990,120.0,idle,,,0.0,0.0
10,step,7,1347774990,120.0,idle,,,0.0,0.0
10,step,8,1347774990,120.0,idle,,,0.0,0.0
10,step,9,1347774990,120.0,idle,,,0.0,0.0
11,dispatch,1,1347774990,120.0,moving_to_task,92,,0.0,0.0
11,step,0,705816890,108.0,moving_to_task,30,,12.0,0.0
11,step,1,4857888790,118.5,moving_to_task,92,,1.5,0.0
11,step,2,1347774990,120.0,idle,,,0.0,0.0
11,step,3,1347774990,120.0,idle,,,0.0,0.0
11,step,4,1347774990,120.0,idle,,,0.0,0.0
11,step,5,1347774990,120.0,idle,,,0.0,0.0
11,step,6,1347774990,120.0,idle,,,0.0,0.0
11,step,7,1347774990,120.0,idle,,,0.0,0.0
11,step,8,1347774990,120.0,idle,,,0.0,0.0
11,step,9,1347774990,120.0,idle,,,0.0,0.0
12,step,0,6590518216,106.5,moving_to_task,30,,13.5,0.0
12,step,1,4464272154,117.0,moving_to_task,92,,3.0,0.0
12,step,2,1347774990,120.0,idle,,,0.0,0.0
12,step,3,1347774990,120.0,idle,,,0.0,0.0
12,step,4,1347774990,120.0,idle,,,0.0,0.0
12,step,5,1347774990,120.0,idle,,,0.0,0.0
12,step,6,1347774990,120.0,idle,,,0.0,0.0
12,step,7,1347774990,120.0,idle,,,0.0,0.0
12,step,8,1347774990,120.0,idle,,,0.0,0.0
12,step,9,1347774990,120.0,idle,,,0.0,0.0
13,task_finish,0,6590518261,105.008,moving_to_task,,,14.992,89.2048
13,move_to_depot,0,6590518261,105.008,moving_to_depot,,,14.992,89.2048
13,step,0,6590518261,105.008,moving_to_depot,,,14.992,89.2048
13,step,1,1995745368,115.5,moving_to_task,92,,4.5,0.0
13,step,2,1347774990,120.0,idle,,,0.0,0.0
13,step,3,1347774990,120.0,idle,,,0.0,0.0
13,step,4,1347774990,120.0,idle,,,0.0,0.0
13,step,5,1347774990,120.0,idle,,,0.0,0.0
13,step,6,1347774990,120.0,idle,,,0.0,0.0
13,step,7,1347774990,120.0,idle,,,0.0,0.0
13,step,8,1347774990,120.0,idle,,,0.0,0.0
13,step,9,1347774990,120.0,idle,,,0.0,0.0
14,step,0,6590518215,103.508,moving_to_depot,,,16.492,89.2048
14,step,1,12630668937,114.0,moving_to_task,92,,6.0,0.0
14,step,2,1347774990,120.0,idle,,,0.0,0.0
14,step,3,1347774990,120.0,idle,,,0.0,0.0
14,step,4,1347774990,120.0,idle,,,0.0,0.0
14,step,5,1347774990,120.0,idle,,,0.0,0.0
14,step,6,1347774990,120.0,idle,,,0.0,0.0
14,step,7,1347774990,120.0,idle,,,0.0,0.0
14,step,8,1347774990,120.0,idle,,,0.0,0.0
14,step,9,1347774990,120.0,idle,,,0.0,0.0
15,dispatch,2,1347774990,120.0,moving_to_task,111,,0.0,0.0
15,step,0,2111690589,102.008,moving_to_depot,,,17.992,89.2048
15,step,1,527981062,112.5,moving_to_task,92,,7.5,0.0
15,step,2,4857888790,118.5,moving_to_task,111,,1.5,0.0
15,step,3,1347774990,120.0,idle,,,0.0,0.0
15,step,4,1347774990,120.0,idle,,,0.0,0.0
15,step,5,1347774990,120.0,idle,,,0.0,0.0
15,step,6,1347774990,120.0,idle,,,0.0,0.0
15,step,7,1347774990,120.0,idle,,,0.0,0.0
15,step,8,1347774990,120.0,idle,,,0.0,0.0
15,step,9,1347774990,120.0,idle,,,0.0,0.0
16,step,0,705894541,100.508,moving_to_depot,,,19.492,89.2048
16,step,1,4453281021,111.0,moving_to_task,92,,9.0,0.0
16,step,2,4464272153,117.0,moving_to_task,111,,3.0,0.0
16,step,3,1347774990,120.0,idle,,,0.0,0.0
16,step,4,1347774990,120.0,idle,,,0.0,0.0
16,step,5,1347774990,120.0,idle,,,0.0,0.0
16,step,6,1347774990,120.0,idle,,,0.0,0.0
16,step,7,1347774990,120.0,idle,,,0.0,0.0
16,step,8,1347774990,120.0,idle,,,0.0,0.0
16,step,9,1347774990,120.0,idle,,,0.0,0.0
17,step,0,8540291857,99.008,moving_to_depot,,,20.992,89.2048
17,step,1,9741101577,109.5,moving_to_task,92,,10.5,0.0
17,step,2,1209269876,115.5,moving_to_task,111,,4.5,0.0
17,step,3,1347774990,120.0,idle,,,0.0,0.0
17,step,4,1347774990,120.0,idle,,,0.0,0.0
17,step,5,1347774990,120.0,idle,,,0.0,0.0
17,step,6,1347774990,120.0,idle,,,0.0,0.0
17,step,7,1347774990,120.0,idle,,,0.0,0.0
17,step,8,1347774990,120.0,idle,,,0.0,0.0
17,step,9,1347774990,120.0,idle,,,0.0,0.0
18,task_finish,1,9741101584,108.8785,moving_to_task,,,11.1215,91.9271
18,move_to_depot,1,9741101584,108.8785,moving_to_depot,,,11.1215,91.9271
18,step,0,4083142995,97.508,moving_to_depot,,,22.492,89.2048
18,step,1,9741101584,108.8785,moving_to_depot,,,11.1215,91.9271
18,step,2,9772725666,114.0,moving_to_task,111,,6.0,0.0
18,step,3,1347774990,120.0,idle,,,0.0,0.0
18,step,4,1347774990,120.0,idle,,,0.0,0.0
18,step,5,1347774990,120.0,idle,,,0.0,0.0
18,step,6,1347774990,120.0,idle,,,0.0,0.0
18,step,7,1347774990,120.0,idle,,,0.0,0.0
18,step,8,1347774990,120.0,idle,,,0.0,0.0
18,step,9,1347774990,120.0,idle,,,0.0,0.0
19,step,0,4083274992,96.008,moving_to_depot,,,23.992,89.2048
19,step,1,4343559414,107.3785,moving_to_depot,,,12.6215,91.9271
19,step,2,9662307639,112.5,moving_to_task,111,,7.5,0.0
19,step,3,1347774990,120.0,idle,,,0.0,0.0
19,step,4,1347774990,120.0,idle,,,0.0,0.0
19,step,5,1347774990,120.0,idle,,,0.0,0.0
19,step,6,1347774990,120.0,idle,,,0.0,0.0
19,step,7,1347774990,120.0,idle,,,0.0,0.0
19,step,8,1347774990,120.0,idle,,,0.0,0.0
19,step,9,1347774990,120.0,idle,,,0.0,0.0
20,step,0,4084631503,94.508,moving_to_depot,,,25.492,89.2048
20,step,1,2895352889,105.8785,moving_to_depot,,,14.1215,91.9271
20,step,2,4453304732,111.0,moving_to_task,111,,9.0,0.0
20,step,3,1347774990,120.0,idle,,,0.0,0.0
20,step,4,1347774990,120.0,idle,,,0.0,0.0
20,step,5,1347774990,120.0,idle,,,0.0,0.0
20,step,6,1347774990,120.0,idle,,,0.0,0.0
20,step,7,1347774990,120.0,idle,,,0.0,0.0
20,step,8,1347774990,120.0,idle,,,0.0,0.0
20,step,9,1347774990,120.0,idle,,,0.0,0.0
21,step,0,4084631542,93.008,moving_to_depot,,,26.992,89.2048
21,step,1,4095205207,104.3785,moving_to_depot,,,15.6215,91.9271
21,step,2,2476098470,109.5,moving_to_task,111,,10.5,0.0
21,step,3,1347774990,120.0,idle,,,0.0,0.0
21,step,4,1347774990,120.0,idle,,,0.0,0.0
21,step,5,1347774990,120.0,idle,,,0.0,0.0
21,step,6,1347774990,120.0,idle,,,0.0,0.0
21,step,7,1347774990,120.0,idle,,,0.0,0.0
21,step,8,1347774990,120.0,idle,,,0.0,0.0
21,step,9,1347774990,120.0,idle,,,0.0,0.0
22,step,0,4857831904,91.508,moving_to_depot,,,28.492,89.2048
22,step,1,4306264706,102.8785,moving_to_depot,,,17.1215,91.9271
22,step,2,2476098556,108.0,moving_to_task,111,,12.0,0.0
22,step,3,1347774990,120.0,idle,,,0.0,0.0
22,step,4,1347774990,120.0,idle,,,0.0,0.0
22,step,5,1347774990,120.0,idle,,,0.0,0.0
22,step,6,1347774990,120.0,idle,,,0.0,0.0
22,step,7,1347774990,120.0,idle,,,0.0,0.0
22,step,8,1347774990,120.0,idle,,,0.0,0.0
22,step,9,1347774990,120.0,idle,,,0.0,0.0
23,reach_depot,0,1347774990,90.0159,idle,,,29.9841,89.2048
23,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
23,step,1,706170843,101.3785,moving_to_depot,,,18.6215,91.9271
23,step,2,12357923501,106.5,moving_to_task,111,,13.5,0.0
23,step,3,1347774990,120.0,idle,,,0.0,0.0
23,step,4,1347774990,120.0,idle,,,0.0,0.0
23,step,5,1347774990,120.0,idle,,,0.0,0.0
23,step,6,1347774990,120.0,idle,,,0.0,0.0
23,step,7,1347774990,120.0,idle,,,0.0,0.0
23,step,8,1347774990,120.0,idle,,,0.0,0.0
23,step,9,1347774990,120.0,idle,,,0.0,0.0
24,task_finish,2,2476098404,106.2616,moving_to_task,,,13.7384,89.957
24,move_to_depot,2,2476098404,106.2616,moving_to_depot,,,13.7384,89.957
24,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
24,step,1,4084703060,99.8785,moving_to_depot,,,20.1215,91.9271
24,step,2,2476098404,106.2616,moving_to_depot,,,13.7384,89.957
24,step,3,1347774990,120.0,idle,,,0.0,0.0
24,step,4,1347774990,120.0,idle,,,0.0,0.0
24,step,5,1347774990,120.0,idle,,,0.0,0.0
24,step,6,1347774990,120.0,idle,,,0.0,0.0
24,step,7,1347774990,120.0,idle,,,0.0,0.0
24,step,8,1347774990,120.0,idle,,,0.0,0.0
24,step,9,1347774990,120.0,idle,,,0.0,0.0
25,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
25,step,1,4084683779,98.3785,moving_to_depot,,,21.6215,91.9271
25,step,2,3896027431,104.7616,moving_to_depot,,,15.2384,89.957
25,step,3,1347774990,120.0,idle,,,0.0,0.0
25,step,4,1347774990,120.0,idle,,,0.0,0.0
25,step,5,1347774990,120.0,idle,,,0.0,0.0
25,step,6,1347774990,120.0,idle,,,0.0,0.0
25,step,7,1347774990,120.0,idle,,,0.0,0.0
25,step,8,1347774990,120.0,idle,,,0.0,0.0
25,step,9,1347774990,120.0,idle,,,0.0,0.0
26,reach_depot,1,1347774990,97.757,idle,,,22.243,91.9271
26,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
26,step,1,1347774990,97.757,idle,,,22.243,91.9271
26,step,2,2567686772,103.2616,moving_to_depot,,,16.7384,89.957
26,step,3,1347774990,120.0,idle,,,0.0,0.0
26,step,4,1347774990,120.0,idle,,,0.0,0.0
26,step,5,1347774990,120.0,idle,,,0.0,0.0
26,step,6,1347774990,120.0,idle,,,0.0,0.0
26,step,7,1347774990,120.0,idle,,,0.0,0.0
26,step,8,1347774990,120.0,idle,,,0.0,0.0
26,step,9,1347774990,120.0,idle,,,0.0,0.0
27,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
27,step,1,1347774990,97.757,idle,,,22.243,91.9271
27,step,2,3906623998,101.7616,moving_to_depot,,,18.2384,89.957
27,step,3,1347774990,120.0,idle,,,0.0,0.0
27,step,4,1347774990,120.0,idle,,,0.0,0.0
27,step,5,1347774990,120.0,idle,,,0.0,0.0
27,step,6,1347774990,120.0,idle,,,0.0,0.0
27,step,7,1347774990,120.0,idle,,,0.0,0.0
27,step,8,1347774990,120.0,idle,,,0.0,0.0
27,step,9,1347774990,120.0,idle,,,0.0,0.0
28,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
28,step,1,1347774990,97.757,idle,,,22.243,91.9271
28,step,2,9662307641,100.2616,moving_to_depot,,,19.7384,89.957
28,step,3,1347774990,120.0,idle,,,0.0,0.0
28,step,4,1347774990,120.0,idle,,,0.0,0.0
28,step,5,1347774990,120.0,idle,,,0.0,0.0
28,step,6,1347774990,120.0,idle,,,0.0,0.0
28,step,7,1347774990,120.0,idle,,,0.0,0.0
28,step,8,1347774990,120.0,idle,,,0.0,0.0
28,step,9,1347774990,120.0,idle,,,0.0,0.0
29,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
29,step,1,1347774990,97.757,idle,,,22.243,91.9271
29,step,2,4423067682,98.7616,moving_to_depot,,,21.2384,89.957
29,step,3,1347774990,120.0,idle,,,0.0,0.0
29,step,4,1347774990,120.0,idle,,,0.0,0.0
29,step,5,1347774990,120.0,idle,,,0.0,0.0
29,step,6,1347774990,120.0,idle,,,0.0,0.0
29,step,7,1347774990,120.0,idle,,,0.0,0.0
29,step,8,1347774990,120.0,idle,,,0.0,0.0
29,step,9,1347774990,120.0,idle,,,0.0,0.0
30,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
30,step,1,1347774990,97.757,idle,,,22.243,91.9271
30,step,2,8594939734,97.2616,moving_to_depot,,,22.7384,89.957
30,step,3,1347774990,120.0,idle,,,0.0,0.0
30,step,4,1347774990,120.0,idle,,,0.0,0.0
30,step,5,1347774990,120.0,idle,,,0.0,0.0
30,step,6,1347774990,120.0,idle,,,0.0,0.0
30,step,7,1347774990,120.0,idle,,,0.0,0.0
30,step,8,1347774990,120.0,idle,,,0.0,0.0
30,step,9,1347774990,120.0,idle,,,0.0,0.0
31,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
31,step,1,1347774990,97.757,idle,,,22.243,91.9271
31,step,2,4095228188,95.7616,moving_to_depot,,,24.2384,89.957
31,step,3,1347774990,120.0,idle,,,0.0,0.0
31,step,4,1347774990,120.0,idle,,,0.0,0.0
31,step,5,1347774990,120.0,idle,,,0.0,0.0
31,step,6,1347774990,120.0,idle,,,0.0,0.0
31,step,7,1347774990,120.0,idle,,,0.0,0.0
31,step,8,1347774990,120.0,idle,,,0.0,0.0
31,step,9,1347774990,120.0,idle,,,0.0,0.0
32,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
32,step,1,1347774990,97.757,idle,,,22.243,91.9271
32,step,2,4084703044,94.2616,moving_to_depot,,,25.7384,89.957
32,step,3,1347774990,120.0,idle,,,0.0,0.0
32,step,4,1347774990,120.0,idle,,,0.0,0.0
32,step,5,1347774990,120.0,idle,,,0.0,0.0
32,step,6,1347774990,120.0,idle,,,0.0,0.0
32,step,7,1347774990,120.0,idle,,,0.0,0.0
32,step,8,1347774990,120.0,idle,,,0.0,0.0
32,step,9,1347774990,120.0,idle,,,0.0,0.0
33,step,0,1347774990,90.0159,idle,,,29.9841,89.2048
33,step,1,1347774990,97.757,idle,,,22.243,91.9271
33,step,2,4084683778,92.7616,moving_to_depot,,,27.2384,89.957
33,step,3,1347774990,120.0,idle,,,0.0,0.0
33,step,4,1347774990,120.0,idle,,,0.0,0.0
33,step,5,1347774990,120.0,idle,,,0.0,0.0
33,step,6,1347774990,120.0,idle,,,0.0,0.0
33,step,7,1347774990,120.0,idle,,,0.0,0.0
33,step,8,1347774990,120.0,idle,,,0.0,0.0
33,step,9,1347774990,120.0,idle,,,0.0,0.0
34,dispatch,0,1347774990,90.0159,moving_to_task,65,,29.9841,89.2048
34,reach_depot,2,1347774990,92.5233,idle,,,27.4767,89.957
34,step,0,5958544329,88.5159,moving_to_task,65,,31.4841,89.2048
34,step,1,1347774990,97.757,idle,,,22.243,91.9271
34,step,2,1347774990,92.5233,idle,,,27.4767,89.957
34,step,3,1347774990,120.0,idle,,,0.0,0.0
34,step,4,1347774990,120.0,idle,,,0.0,0.0
34,step,5,1347774990,120.0,idle,,,0.0,0.0
34,step,6,1347774990,120.0,idle,,,0.0,0.0
34,step,7,1347774990,120.0,idle,,,0.0,0.0
34,step,8,1347774990,120.0,idle,,,0.0,0.0
34,step,9,1347774990,120.0,idle,,,0.0,0.0
35,dispatch,1,1347774990,97.757,moving_to_task,109,,22.243,91.9271
35,step,0,4348019383,87.0159,moving_to_task,65,,32.9841,89.2048
35,step,1,4857888790,96.257,moving_to_task,109,,23.743,91.9271
35,step,2,1347774990,92.5233,idle,,,27.4767,89.957
35,step,3,1347774990,120.0,idle,,,0.0,0.0
35,step,4,1347774990,120.0,idle,,,0.0,0.0
35,step,5,1347774990,120.0,idle,,,0.0,0.0
35,step,6,1347774990,120.0,idle,,,0.0,0.0
35,step,7,1347774990,120.0,idle,,,0.0,0.0
35,step,8,1347774990,120.0,idle,,,0.0,0.0
35,step,9,1347774990,120.0,idle,,,0.0,0.0
36,step,0,4348019320,85.5159,moving_to_task,65,,34.4841,89.2048
36,step,1,4084693403,94.757,moving_to_task,109,,25.243,91.9271
36,step,2,1347774990,92.5233,idle,,,27.4767,89.957
36,step,3,1347774990,120.0,idle,,,0.0,0.0
36,step,4,1347774990,120.0,idle,,,0.0,0.0
36,step,5,1347774990,120.0,idle,,,0.0,0.0
36,step,6,1347774990,120.0,idle,,,0.0,0.0
36,step,7,1347774990,120.0,idle,,,0.0,0.0
36,step,8,1347774990,120.0,idle,,,0.0,0.0
36,step,9,1347774990,120.0,idle,,,0.0,0.0
37,step,0,4348019384,84.0159,moving_to_task,65,,35.9841,89.2048
37,step,1,691765374,93.257,moving_to_task,109,,26.743,91.9271
37,step,2,1347774990,92.5233,idle,,,27.4767,89.957
37,step,3,1347774990,120.0,idle,,,0.0,0.0
37,step,4,1347774990,120.0,idle,,,0.0,0.0
37,step,5,1347774990,120.0,idle,,,0.0,0.0
37,step,6,1347774990,120.0,idle,,,0.0,0.0
37,step,7,1347774990,120.0,idle,,,0.0,0.0
37,step,8,1347774990,120.0,idle,,,0.0,0.0
37,step,9,1347774990,120.0,idle,,,0.0,0.0
38,step,0,9007470357,82.5159,moving_to_task,65,,37.4841,89.2048
38,step,1,4463639731,91.757,moving_to_task,109,,28.243,91.9271
38,step,2,1347774990,92.5233,idle,,,27.4767,89.957
38,step,3,1347774990,120.0,idle,,,0.0,0.0
38,step,4,1347774990,120.0,idle,,,0.0,0.0
38,step,5,1347774990,120.0,idle,,,0.0,0.0
38,step,6,1347774990,120.0,idle,,,0.0,0.0
38,step,7,1347774990,120.0,idle,,,0.0,0.0
38,step,8,1347774990,120.0,idle,,,0.0,0.0
38,step,9,1347774990,120.0,idle,,,0.0,0.0
39,dispatch,2,1347774990,92.5233,moving_to_task,36,,27.4767,89.957
39,step,0,9007470364,81.0159,moving_to_task,65,,38.9841,89.2048
39,step,1,3018626070,90.257,moving_to_task,109,,29.743,91.9271
39,step,2,5227258727,91.0233,moving_to_task,36,,28.9767,89.957
39,step,3,1347774990,120.0,idle,,,0.0,0.0
39,step,4,1347774990,120.0,idle,,,0.0,0.0
39,step,5,1347774990,120.0,idle,,,0.0,0.0
39,step,6,1347774990,120.0,idle,,,0.0,0.0
39,step,7,1347774990,120.0,idle,,,0.0,0.0
39,step,8,1347774990,120.0,idle,,,0.0,0.0
39,step,9,1347774990,120.0,idle,,,0.0,0.0
40,step,0,5227105710,79.5159,moving_to_task,65,,40.4841,89.2048
40,step,1,3018587738,88.757,moving_to_task,109,,31.243,91.9271
40,step,2,8592177794,89.5233,moving_to_task,36,,30.4767,89.957
40,step,3,1347774990,120.0,idle,,,0.0,0.0
40,step,4,1347774990,120.0,idle,,,0.0,0.0
40,step,5,1347774990,120.0,idle,,,0.0,0.0
40,step,6,1347774990,120.0,idle,,,0.0,0.0
40,step,7,1347774990,120.0,idle,,,0.0,0.0
40,step,8,1347774990,120.0,idle,,,0.0,0.0
40,step,9,1347774990,120.0,idle,,,0.0,0.0
41,task_finish,0,5227105738,78.992,moving_to_task,,,41.008,181.1904
41,move_to_depot,0,5227105738,78.992,moving_to_depot,,,41.008,181.1904
41,step,0,5227105738,78.992,moving_to_depot,,,41.008,181.1904
41,step,1,2117196206,87.257,moving_to_task,109,,32.743,91.9271
41,step,2,3649482419,88.0233,moving_to_task,36,,31.9767,89.957
41,step,3,1347774990,120.0,idle,,,0.0,0.0
41,step,4,1347774990,120.0,idle,,,0.0,0.0
41,step,5,1347774990,120.0,idle,,,0.0,0.0
41,step,6,1347774990,120.0,idle,,,0.0,0.0
41,step,7,1347774990,120.0,idle,,,0.0,0.0
41,step,8,1347774990,120.0,idle,,,0.0,0.0
41,step,9,1347774990,120.0,idle,,,0.0,0.0
42,step,0,5227105590,77.492,moving_to_depot,,,42.508,181.1904
42,step,1,2324266198,85.757,moving_to_task,109,,34.243,91.9271
42,step,2,6235396948,86.5233,moving_to_task,36,,33.4767,89.957
42,step,3,1347774990,120.0,idle,,,0.0,0.0
42,step,4,1347774990,120.0,idle,,,0.0,0.0
42,step,5,1347774990,120.0,idle,,,0.0,0.0
42,step,6,1347774990,120.0,idle,,,0.0,0.0
42,step,7,1347774990,120.0,idle,,,0.0,0.0
42,step,8,1347774990,120.0,idle,,,0.0,0.0
42,step,9,1347774990,120.0,idle,,,0.0,0.0
43,task_finish,1,12113190958,85.2585,moving_to_task,,,34.7415,182.828
43,move_to_depot,1,12113190958,85.2585,moving_to_depot,,,34.7415,182.828
43,step,0,9007470360,75.992,moving_to_depot,,,44.008,181.1904
43,step,1,12113190958,85.2585,moving_to_depot,,,34.7415,182.828
43,step,2,9395172340,85.0233,moving_to_task,36,,34.9767,89.957
43,step,3,1347774990,120.0,idle,,,0.0,0.0
43,step,4,1347774990,120.0,idle,,,0.0,0.0
43,step,5,1347774990,120.0,idle,,,0.0,0.0
43,step,6,1347774990,120.0,idle,,,0.0,0.0
43,step,7,1347774990,120.0,idle,,,0.0,0.0
43,step,8,1347774990,120.0,idle,,,0.0,0.0
43,step,9,1347774990,120.0,idle,,,0.0,0.0
44,task_finish,2,6027548478,83.7177,moving_to_task,,,36.2823,183.6736
44,move_to_depot,2,6027548478,83.7177,moving_to_depot,,,36.2823,183.6736
44,step,0,9350024374,74.492,moving_to_depot,,,45.508,181.1904
44,step,1,11809093652,83.7585,moving_to_depot,,,36.2415,182.828
44,step,2,6027548478,83.7177,moving_to_depot,,,36.2823,183.6736
44,step,3,1347774990,120.0,idle,,,0.0,0.0
44,step,4,1347774990,120.0,idle,,,0.0,0.0
44,step,5,1347774990,120.0,idle,,,0.0,0.0
44,step,6,1347774990,120.0,idle,,,0.0,0.0
44,step,7,1347774990,120.0,idle,,,0.0,0.0
44,step,8,1347774990,120.0,idle,,,0.0,0.0
