time,event_type,vehicle_id,node,battery,status,assigned_task,target_station,total_distance,total_score
3,step,8,6376552501,120.0,idle,,,0.0,0.0
3,step,9,6376552501,120.0,idle,,,0.0,0.0
4,step,0,4348019329,115.5,moving_to_task,14,,4.5,0.0
4,step,1,6376552501,120.0,idle,,,0.0,0.0
4,step,2,6376552501,120.0,idle,,,0.0,0.0
4,step,3,6376552501,120.0,idle,,,0.0,0.0
4,step,4,6376552501,120.0,idle,,,0.0,0.0
4,step,5,6376552501,120.0,idle,,,0.0,0.0
4,step,6,6376552501,120.0,idle,,,0.0,0.0
4,step,7,6376552501,120.0,idle,,,0.0,0.0
4,step,8,6376552501,120.0,idle,,,0.0,0.0
4,step,9,6376552501,120.0,idle,,,0.0,0.0
5,step,0,4084883947,114.0,moving_to_task,14,,6.0,0.0
5,step,1,6376552501,120.0,idle,,,0.0,0.0
5,step,2,6376552501,120.0,idle,,,0.0,0.0
5,step,3,6376552501,120.0,idle,,,0.0,0.0
5,step,4,6376552501,120.0,idle,,,0.0,0.0
5,step,5,6376552501,120.0,idle,,,0.0,0.0
5,step,6,6376552501,120.0,idle,,,0.0,0.0
5,step,7,6376552501,120.0,idle,,,0.0,0.0
5,step,8,6376552501,120.0,idle,,,0.0,0.0
5,step,9,6376552501,120.0,idle,,,0.0,0.0
6,step,0,279961030,112.5,moving_to_task,14,,7.5,0.0
6,step,1,6376552501,120.0,idle,,,0.0,0.0
6,step,2,6376552501,120.0,idle,,,0.0,0.0
6,step,3,6376552501,120.0,idle,,,0.0,0.0
6,step,4,6376552501,120.0,idle,,,0.0,0.0
6,step,5,6376552501,120.0,idle,,,0.0,0.0
6,step,6,6376552501,120.0,idle,,,0.0,0.0
6,step,7,6376552501,120.0,idle,,,0.0,0.0
6,step,8,6376552501,120.0,idle,,,0.0,0.0
6,step,9,6376552501,120.0,idle,,,0.0,0.0
7,step,0,4084845845,111.0,moving_to_task,14,,9.0,0.0
7,step,1,6376552501,120.0,idle,,,0.0,0.0
7,step,2,6376552501,120.0,idle,,,0.0,0.0
7,step,3,6376552501,120.0,idle,,,0.0,0.0
7,step,4,6376552501,120.0,idle,,,0.0,0.0
7,step,5,6376552501,120.0,idle,,,0.0,0.0
7,step,6,6376552501,120.0,idle,,,0.0,0.0
7,step,7,6376552501,120.0,idle,,,0.0,0.0
7,step,8,6376552501,120.0,idle,,,0.0,0.0
7,step,9,6376552501,120.0,idle,,,0.0,0.0
8,step,0,6342573050,109.5,moving_to_task,14,,10.5,0.0
8,step,1,6376552501,120.0,idle,,,0.0,0.0
8,step,2,6376552501,120.0,idle,,,0.0,0.0
8,step,3,6376552501,120.0,idle,,,0.0,0.0
8,step,4,6376552501,120.0,idle,,,0.0,0.0
8,step,5,6376552501,120.0,idle,,,0.0,0.0
8,step,6,6376552501,120.0,idle,,,0.0,0.0
8,step,7,6376552501,120.0,idle,,,0.0,0.0
8,step,8,6376552501,120.0,idle,,,0.0,0.0
8,step,9,6376552501,120.0,idle,,,0.0,0.0
9,step,0,2540619394,108.0,moving_to_task,14,,12.0,0.0
9,step,1,6376552501,120.0,idle,,,0.0,0.0
9,step,2,6376552501,120.0,idle,,,0.0,0.0
9,step,3,6376552501,120.0,idle,,,0.0,0.0
9,step,4,6376552501,120.0,idle,,,0.0,0.0
9,step,5,6376552501,120.0,idle,,,0.0,0.0
9,step,6,6376552501,120.0,idle,,,0.0,0.0
9,step,7,6376552501,120.0,idle,,,0.0,0.0
9,step,8,6376552501,120.0,idle,,,0.0,0.0
9,step,9,6376552501,120.0,idle,,,0.0,0.0
10,step,0,7176429388,106.5,moving_to_task,14,,13.5,0.0
10,step,1,6376552501,120.0,idle,,,0.0,0.0
10,step,2,6376552501,120.0,idle,,,0.0,0.0
10,step,3,6376552501,120.0,idle,,,0.0,0.0
10,step,4,6376552501,120.0,idle,,,0.0,0.0
10,step,5,6376552501,120.0,idle,,,0.0,0.0
10,step,6,6376552501,120.0,idle,,,0.0,0.0
10,step,7,6376552501,120.0,idle,,,0.0,0.0
10,step,8,6376552501,120.0,idle,,,0.0,0.0
10,step,9,6376552501,120.0,idle,,,0.0,0.0
11,step,0,9856201557,105.0,moving_to_task,14,,15.0,0.0
11,step,1,6376552501,120.0,idle,,,0.0,0.0
11,step,2,6376552501,120.0,idle,,,0.0,0.0
11,step,3,6376552501,120.0,idle,,,0.0,0.0
11,step,4,6376552501,120.0,idle,,,0.0,0.0
11,step,5,6376552501,120.0,idle,,,0.0,0.0
11,step,6,6376552501,120.0,idle,,,0.0,0.0
11,step,7,6376552501,120.0,idle,,,0.0,0.0
11,step,8,6376552501,120.0,idle,,,0.0,0.0
11,step,9,6376552501,120.0,idle,,,0.0,0.0
12,dispatch,1,6376552501,120.0,moving_to_task,1,,0.0,0.0
12,step,0,6944261754,103.5,moving_to_task,14,,16.5,0.0
12,step,1,5064795205,118.5,moving_to_task,1,,1.5,0.0
12,step,2,6376552501,120.0,idle,,,0.0,0.0
12,step,3,6376552501,120.0,idle,,,0.0,0.0
12,step,4,6376552501,120.0,idle,,,0.0,0.0
12,step,5,6376552501,120.0,idle,,,0.0,0.0
12,step,6,6376552501,120.0,idle,,,0.0,0.0
12,step,7,6376552501,120.0,idle,,,0.0,0.0
12,step,8,6376552501,120.0,idle,,,0.0,0.0
12,step,9,6376552501,120.0,idle,,,0.0,0.0
13,task_finish,0,9694533625,102.7008,moving_to_task,,,17.2991,87.4205
13,move_to_depot,0,9694533625,102.7008,moving_to_depot,,,17.2991,87.4205
13,step,0,9694533625,102.7008,moving_to_depot,,,17.2991,87.4205
13,step,1,8532653561,117.0,moving_to_task,1,,3.0,0.0
13,step,2,6376552501,120.0,idle,,,0.0,0.0
13,step,3,6376552501,120.0,idle,,,0.0,0.0
13,step,4,6376552501,120.0,idle,,,0.0,0.0
13,step,5,6376552501,120.0,idle,,,0.0,0.0
13,step,6,6376552501,120.0,idle,,,0.0,0.0
13,step,7,6376552501,120.0,idle,,,0.0,0.0
13,step,8,6376552501,120.0,idle,,,0.0,0.0
13,step,9,6376552501,120.0,idle,,,0.0,0.0
14,dispatch,2,6376552501,120.0,moving_to_task,0,,0.0,0.0
14,step,0,8318758793,101.2008,moving_to_depot,,,18.7991,87.4205
14,step,1,4348019372,115.5,moving_to_task,1,,4.5,0.0
14,step,2,5064795181,118.5,moving_to_task,0,,1.5,0.0
14,step,3,6376552501,120.0,idle,,,0.0,0.0
14,step,4,6376552501,120.0,idle,,,0.0,0.0
14,step,5,6376552501,120.0,idle,,,0.0,0.0
14,step,6,6376552501,120.0,idle,,,0.0,0.0
14,step,7,6376552501,120.0,idle,,,0.0,0.0
14,step,8,6376552501,120.0,idle,,,0.0,0.0
14,step,9,6376552501,120.0,idle,,,0.0,0.0
15,dispatch,3,6376552501,120.0,moving_to_task,2,,0.0,0.0
15,dispatch,4,6376552501,120.0,moving_to_task,11,,0.0,0.0
15,step,0,4809857416,99.7008,moving_to_depot,,,20.2991,87.4205
15,step,1,5316143270,114.0,moving_to_task,1,,6.0,0.0
15,step,2,8129357420,117.0,moving_to_task,0,,3.0,0.0
15,step,3,8568541866,118.5,moving_to_task,2,,1.5,0.0
15,step,4,8568541866,118.5,moving_to_task,11,,1.5,0.0
15,step,5,6376552501,120.0,idle,,,0.0,0.0
15,step,6,6376552501,120.0,idle,,,0.0,0.0
15,step,7,6376552501,120.0,idle,,,0.0,0.0
15,step,8,6376552501,120.0,idle,,,0.0,0.0
15,step,9,6376552501,120.0,idle,,,0.0,0.0
16,step,0,2540619381,98.2008,moving_to_depot,,,21.7991,87.4205
16,step,1,2189504507,112.5,moving_to_task,1,,7.5,0.0
16,step,2,5064792380,115.5,moving_to_task,0,,4.5,0.0
16,step,3,9329037635,117.0,moving_to_task,2,,3.0,0.0
16,step,4,9329037635,117.0,moving_to_task,11,,3.0,0.0
16,step,5,6376552501,120.0,idle,,,0.0,0.0
16,step,6,6376552501,120.0,idle,,,0.0,0.0
16,step,7,6376552501,120.0,idle,,,0.0,0.0
16,step,8,6376552501,120.0,idle,,,0.0,0.0
16,step,9,6376552501,120.0,idle,,,0.0,0.0
17,step,0,8866556058,96.7008,moving_to_depot,,,23.2991,87.4205
17,step,1,5229634788,111.0,moving_to_task,1,,9.0,0.0
17,step,2,5227115604,114.0,moving_to_task,0,,6.0,0.0
17,step,3,3768632560,115.5,moving_to_task,2,,4.5,0.0
17,step,4,3768632560,115.5,moving_to_task,11,,4.5,0.0
17,step,5,6376552501,120.0,idle,,,0.0,0.0
17,step,6,6376552501,120.0,idle,,,0.0,0.0
17,step,7,6376552501,120.0,idle,,,0.0,0.0
17,step,8,6376552501,120.0,idle,,,0.0,0.0
17,step,9,6376552501,120.0,idle,,,0.0,0.0
18,step,0,6342573060,95.2008,moving_to_depot,,,24.7991,87.4205
18,step,1,12188346839,109.5,moving_to_task,1,,10.5,0.0
18,step,2,5227126947,112.5,moving_to_task,0,,7.5,0.0
18,step,3,8236330914,114.0,moving_to_task,2,,6.0,0.0
18,step,4,8236330914,114.0,moving_to_task,11,,6.0,0.0
18,step,5,6376552501,120.0,idle,,,0.0,0.0
18,step,6,6376552501,120.0,idle,,,0.0,0.0
18,step,7,6376552501,120.0,idle,,,0.0,0.0
18,step,8,6376552501,120.0,idle,,,0.0,0.0
18,step,9,6376552501,120.0,idle,,,0.0,0.0
19,step,0,279961033,93.7008,moving_to_depot,,,26.2991,87.4205
19,step,1,12237344590,108.0,moving_to_task,1,,12.0,0.0
19,step,2,2353405937,111.0,moving_to_task,0,,9.0,0.0
19,step,3,1995744930,112.5,moving_to_task,2,,7.5,0.0
19,step,4,1995744930,112.5,moving_to_task,11,,7.5,0.0
19,step,5,6376552501,120.0,idle,,,0.0,0.0
19,step,6,6376552501,120.0,idle,,,0.0,0.0
19,step,7,6376552501,120.0,idle,,,0.0,0.0
19,step,8,6376552501,120.0,idle,,,0.0,0.0
19,step,9,6376552501,120.0,idle,,,0.0,0.0
20,step,0,4084863386,92.2008,moving_to_depot,,,27.7991,87.4205
20,step,1,12237341874,106.5,moving_to_task,1,,13.5,0.0
20,step,2,8507401057,109.5,moving_to_task,0,,10.5,0.0
20,step,3,8564016021,111.0,moving_to_task,2,,9.0,0.0
20,step,4,8564016021,111.0,moving_to_task,11,,9.0,0.0
20,step,5,6376552501,120.0,idle,,,0.0,0.0
20,step,6,6376552501,120.0,idle,,,0.0,0.0
20,step,7,6376552501,120.0,idle,,,0.0,0.0
20,step,8,6376552501,120.0,idle,,,0.0,0.0
20,step,9,6376552501,120.0,idle,,,0.0,0.0
21,task_finish,1,1199440571,106.1773,moving_to_task,,,13.8227,89.9064
21,move_to_depot,1,1199440571,106.1773,moving_to_depot,,,13.8227,89.9064
21,step,0,4857993451,90.7008,moving_to_depot,,,29.2991,87.4205
21,step,1,1199440571,106.1773,moving_to_depot,,,13.8227,89.9064
21,step,2,3769779211,108.0,moving_to_task,0,,12.0,0.0
21,step,3,13239308146,109.5,moving_to_task,2,,10.5,0.0
21,step,4,1995745330,109.5,moving_to_task,11,,10.5,0.0
21,step,5,6376552501,120.0,idle,,,0.0,0.0
21,step,6,6376552501,120.0,idle,,,0.0,0.0
21,step,7,6376552501,120.0,idle,,,0.0,0.0
21,step,8,6376552501,120.0,idle,,,0.0,0.0
21,step,9,6376552501,120.0,idle,,,0.0,0.0
22,step,0,5227140272,89.2008,moving_to_depot,,,30.7991,87.4205
22,step,1,4411649245,104.6773,moving_to_depot,,,15.3227,89.9064
22,step,2,8582844079,106.5,moving_to_task,0,,13.5,0.0
22,step,3,11197268779,108.0,moving_to_task,2,,12.0,0.0
22,step,4,8430643174,108.0,moving_to_task,11,,12.0,0.0
22,step,5,6376552501,120.0,idle,,,0.0,0.0
22,step,6,6376552501,120.0,idle,,,0.0,0.0
22,step,7,6376552501,120.0,idle,,,0.0,0.0
22,step,8,6376552501,120.0,idle,,,0.0,0.0
22,step,9,6376552501,120.0,idle,,,0.0,0.0
23,step,0,5064795216,87.7008,moving_to_depot,,,32.2991,87.4205
23,step,1,9473831596,103.1773,moving_to_depot,,,16.8227,89.9064
23,step,2,13428728756,105.0,moving_to_task,0,,15.0,0.0
23,step,3,11197268762,106.5,moving_to_task,2,,13.5,0.0
23,step,4,5229696621,106.5,moving_to_task,11,,13.5,0.0
23,step,5,6376552501,120.0,idle,,,0.0,0.0
23,step,6,6376552501,120.0,idle,,,0.0,0.0
23,step,7,6376552501,120.0,idle,,,0.0,0.0
23,step,8,6376552501,120.0,idle,,,0.0,0.0
23,step,9,6376552501,120.0,idle,,,0.0,0.0
24,dispatch,5,6376552501,120.0,moving_to_task,4,,0.0,0.0
24,dispatch,6,6376552501,120.0,moving_to_task,10,,0.0,0.0
24,task_finish,2,13440119166,103.6284,moving_to_task,,,16.3716,88.177
24,move_to_depot,2,13440119166,103.6284,moving_to_depot,,,16.3716,88.177
24,step,0,6376552497,86.2008,moving_to_depot,,,33.7991,87.4205
24,step,1,9044755070,101.6773,moving_to_depot,,,18.3227,89.9064
24,step,2,13440119166,103.6284,moving_to_depot,,,16.3716,88.177
24,step,3,7245428517,105.0,moving_to_task,2,,15.0,0.0
24,step,4,2895352889,105.0,moving_to_task,11,,15.0,0.0
24,step,5,5064792392,118.5,moving_to_task,4,,1.5,0.0
24,step,6,8568541866,118.5,moving_to_task,10,,1.5,0.0
24,step,7,6376552501,120.0,idle,,,0.0,0.0
24,step,8,6376552501,120.0,idle,,,0.0,0.0
24,step,9,6376552501,120.0,idle,,,0.0,0.0
25,reach_depot,0,6376552501,85.4017,idle,,,34.5983,87.4205
25,step,0,6376552501,85.4017,idle,,,34.5983,87.4205
25,step,1,4547958508,100.1773,moving_to_depot,,,19.8227,89.9064
25,step,2,13428728780,102.1284,moving_to_depot,,,17.8716,88.177
25,step,3,6359740153,103.5,moving_to_task,2,,16.5,0.0
25,step,4,2895352889,103.5,moving_to_task,11,,16.5,0.0
25,step,5,8282303138,117.0,moving_to_task,4,,3.0,0.0
25,step,6,9329037635,117.0,moving_to_task,10,,3.0,0.0
25,step,7,6376552501,120.0,idle,,,0.0,0.0
25,step,8,6376552501,120.0,idle,,,0.0,0.0
25,step,9,6376552501,120.0,idle,,,0.0,0.0
26,dispatch,0,6376552501,85.4017,moving_to_task,7,,34.5983,87.4205
26,task_finish,3,7572059876,102.5612,moving_to_task,,,17.4388,87.3367
26,move_to_depot,3,7572059876,102.5612,moving_to_depot,,,17.4388,87.3367
26,step,0,5064795205,83.9017,moving_to_task,7,,36.0983,87.4205
26,step,1,5316143293,98.6773,moving_to_depot,,,21.3227,89.9064
26,step,2,8582844079,100.6284,moving_to_depot,,,19.3716,88.177
26,step,3,7572059876,102.5612,moving_to_depot,,,17.4388,87.3367
26,step,4,3890478361,102.0,moving_to_task,11,,18.0,0.0
26,step,5,8345985969,115.5,moving_to_task,4,,4.5,0.0
26,step,6,3768632560,115.5,moving_to_task,10,,4.5,0.0
26,step,7,6376552501,120.0,idle,,,0.0,0.0
26,step,8,6376552501,120.0,idle,,,0.0,0.0
26,step,9,6376552501,120.0,idle,,,0.0,0.0
27,task_finish,4,2212639899,101.6056,moving_to_task,,,18.3944,86.5633
27,move_to_depot,4,2212639899,101.6056,moving_to_depot,,,18.3944,86.5633
27,step,0,8532653561,82.4017,moving_to_task,7,,37.5983,87.4205
27,step,1,4348019327,97.1773,moving_to_depot,,,22.8227,89.9064
27,step,2,2110592879,99.1284,moving_to_depot,,,20.8716,88.177
27,step,3,10765527714,101.0612,moving_to_depot,,,18.9388,87.3367
27,step,4,2212639899,101.6056,moving_to_depot,,,18.3944,86.5633
27,step,5,8367298227,114.0,moving_to_task,4,,6.0,0.0
27,step,6,8236330914,114.0,moving_to_task,10,,6.0,0.0
27,step,7,6376552501,120.0,idle,,,0.0,0.0
27,step,8,6376552501,120.0,idle,,,0.0,0.0
27,step,9,6376552501,120.0,idle,,,0.0,0.0
28,task_finish,5,8367267907,113.7367,moving_to_task,,,6.2633,95.442
28,move_to_depot,5,8367267907,113.7367,moving_to_depot,,,6.2633,95.442
28,step,0,4348019372,80.9017,moving_to_task,7,,39.0983,87.4205
28,step,1,4348019313,95.6773,moving_to_depot,,,24.3227,89.9064
28,step,2,8507401057,97.6284,moving_to_depot,,,22.3716,88.177
28,step,3,7245428531,99.5612,moving_to_depot,,,20.4388,87.3367
28,step,4,527981270,100.1056,moving_to_depot,,,19.8944,86.5633
28,step,5,8367267907,113.7367,moving_to_depot,,,6.2633,95.442
28,step,6,1995744930,112.5,moving_to_task,10,,7.5,0.0
28,step,7,6376552501,120.0,idle,,,0.0,0.0
28,step,8,6376552501,120.0,idle,,,0.0,0.0
28,step,9,6376552501,120.0,idle,,,0.0,0.0
29,step,0,5316143334,79.4017,moving_to_task,7,,40.5983,87.4205
29,step,1,12666321683,94.1773,moving_to_depot,,,25.8227,89.9064
29,step,2,2353406011,96.1284,moving_to_depot,,,23.8716,88.177
29,step,3,11197268773,98.0612,moving_to_depot,,,21.9388,87.3367
29,step,4,527981270,98.6056,moving_to_depot,,,21.3944,86.5633
29,step,5,5064795162,112.2367,moving_to_depot,,,7.7633,95.442
29,step,6,8564016021,111.0,moving_to_task,10,,9.0,0.0
29,step,7,6376552501,120.0,idle,,,0.0,0.0
29,step,8,6376552501,120.0,idle,,,0.0,0.0
29,step,9,6376552501,120.0,idle,,,0.0,0.0
30,step,0,8321089099,77.9017,moving_to_task,7,,42.0983,87.4205
30,step,1,6376552507,92.6773,moving_to_depot,,,27.3227,89.9064
30,step,2,2353405935,94.6284,moving_to_depot,,,25.3716,88.177
30,step,3,2189512201,96.5612,moving_to_depot,,,23.4388,87.3367
30,step,4,2895352889,97.1056,moving_to_depot,,,22.8944,86.5633
30,step,5,8295524681,110.7367,moving_to_depot,,,9.2633,95.442
30,step,6,13239308146,109.5,moving_to_task,10,,10.5,0.0
30,step,7,6376552501,120.0,idle,,,0.0,0.0
30,step,8,6376552501,120.0,idle,,,0.0,0.0
30,step,9,6376552501,120.0,idle,,,0.0,0.0
31,reach_depot,1,6376552501,92.3546,idle,,,27.6454,89.9064
31,step,0,8463840658,76.4017,moving_to_task,7,,43.5983,87.4205
31,step,1,6376552501,92.3546,idle,,,27.6454,89.9064
31,step,2,5227115601,93.1284,moving_to_depot,,,26.8716,88.177
31,step,3,1995745298,95.0612,moving_to_depot,,,24.9388,87.3367
31,step,4,9519348993,95.6056,moving_to_depot,,,24.3944,86.5633
31,step,5,5064792396,109.2367,moving_to_depot,,,10.7633,95.442
31,step,6,11197268779,108.0,moving_to_task,10,,12.0,0.0
31,step,7,6376552501,120.0,idle,,,0.0,0.0
31,step,8,6376552501,120.0,idle,,,0.0,0.0
31,step,9,6376552501,120.0,idle,,,0.0,0.0
32,step,0,11842727432,74.9017,moving_to_task,7,,45.0983,87.4205
32,step,1,6376552501,92.3546,idle,,,27.6454,89.9064
32,step,2,5064792380,91.6284,moving_to_depot,,,28.3716,88.177
32,step,3,1347775034,93.5612,moving_to_depot,,,26.4388,87.3367
32,step,4,1995745384,94.1056,moving_to_depot,,,25.8944,86.5633
32,step,5,6376552508,107.7367,moving_to_depot,,,12.2633,95.442
32,step,6,11197268762,106.5,moving_to_task,10,,13.5,0.0
32,step,7,6376552501,120.0,idle,,,0.0,0.0
32,step,8,6376552501,120.0,idle,,,0.0,0.0
32,step,9,6376552501,120.0,idle,,,0.0,0.0
33,reach_depot,5,6376552501,107.4735,idle,,,12.5265,95.442
33,step,0,12918749511,73.4017,moving_to_task,7,,46.5983,87.4205
33,step,1,6376552501,92.3546,idle,,,27.6454,89.9064
33,step,2,5227126996,90.1284,moving_to_depot,,,29.8716,88.177
33,step,3,8315034455,92.0612,moving_to_depot,,,27.9388,87.3367
33,step,4,1995745280,92.6056,moving_to_depot,,,27.3944,86.5633
33,step,5,6376552501,107.4735,idle,,,12.5265,95.442
33,step,6,7245428517,105.0,moving_to_task,10,,15.0,0.0
33,step,7,6376552501,120.0,idle,,,0.0,0.0
33,step,8,6376552501,120.0,idle,,,0.0,0.0
33,step,9,6376552501,120.0,idle,,,0.0,0.0
34,task_finish,6,9161991562,103.751,moving_to_task,,,16.249,88.2506
34,move_to_depot,6,9161991562,103.751,moving_to_depot,,,16.249,88.2506
34,step,0,12918067172,71.9017,moving_to_task,7,,48.0983,87.4205
34,step,1,6376552501,92.3546,idle,,,27.6454,89.9064
34,step,2,6376552506,88.6284,moving_to_depot,,,31.3716,88.177
34,step,3,9559567767,90.5612,moving_to_depot,,,29.4388,87.3367
34,step,4,13239308150,91.1056,moving_to_depot,,,28.8944,86.5633
34,step,5,6376552501,107.4735,idle,,,12.5265,95.442
34,step,6,9161991562,103.751,moving_to_depot,,,16.249,88.2506
34,step,7,6376552501,120.0,idle,,,0.0,0.0
34,step,8,6376552501,120.0,idle,,,0.0,0.0
34,step,9,6376552501,120.0,idle,,,0.0,0.0
35,task_finish,0,12918067210,70.7342,moving_to_task,,,49.2658,176.82
35,move_to_depot,0,12918067210,70.7342,moving_to_depot,,,49.2658,176.82
35,reach_depot,2,6376552501,87.2568,idle,,,32.7432,88.177
35,step,0,12918067210,70.7342,moving_to_depot,,,49.2658,176.82
35,step,1,6376552501,92.3546,idle,,,27.6454,89.9064
35,step,2,6376552501,87.2568,idle,,,32.7432,88.177
35,step,3,9007448586,89.0612,moving_to_depot,,,30.9388,87.3367
35,step,4,9197206611,89.6056,moving_to_depot,,,30.3944,86.5633
35,step,5,6376552501,107.4735,idle,,,12.5265,95.442
35,step,6,9047385254,102.251,moving_to_depot,,,17.749,88.2506
35,step,7,6376552501,120.0,idle,,,0.0,0.0
35,step,8,6376552501,120.0,idle,,,0.0,0.0
35,step,9,6376552501,120.0,idle,,,0.0,0.0
36,step,0,12918067161,69.2342,moving_to_depot,,,50.7658,176.82
36,step,1,6376552501,92.3546,idle,,,27.6454,89.9064
36,step,2,6376552501,87.2568,idle,,,32.7432,88.177
36,step,3,5064795196,87.5612,moving_to_depot,,,32.4388,87.3367
36,step,4,9559567774,88.1056,moving_to_depot,,,31.8944,86.5633
36,step,5,6376552501,107.4735,idle,,,12.5265,95.442
36,step,6,11197268765,100.751,moving_to_depot,,,19.249,88.2506
36,step,7,6376552501,120.0,idle,,,0.0,0.0
36,step,8,6376552501,120.0,idle,,,0.0,0.0
36,step,9,6376552501,120.0,idle,,,0.0,0.0
37,step,0,12918749520,67.7342,moving_to_depot,,,52.2658,176.82
37,step,1,6376552501,92.3546,idle,,,27.6454,89.9064
37,step,2,6376552501,87.2568,idle,,,32.7432,88.177
37,step,3,6376552496,86.0612,moving_to_depot,,,33.9388,87.3367
37,step,4,9197206708,86.6056,moving_to_depot,,,33.3944,86.5633
37,step,5,6376552501,107.4735,idle,,,12.5265,95.442
37,step,6,4095208561,99.251,moving_to_depot,,,20.749,88.2506
37,step,7,6376552501,120.0,idle,,,0.0,0.0
37,step,8,6376552501,120.0,idle,,,0.0,0.0
37,step,9,6376552501,120.0,idle,,,0.0,0.0
38,dispatch,1,6376552501,92.3546,moving_to_task,18,,27.6454,89.9064
38,reach_depot,3,6376552501,85.1224,idle,,,34.8776,87.3367
38,step,0,8463840675,66.2342,moving_to_depot,,,53.7658,176.82
38,step,1,5064795181,90.8546,moving_to_task,18,,29.1454,89.9064
38,step,2,6376552501,87.2568,idle,,,32.7432,88.177
38,step,3,6376552501,85.1224,idle,,,34.8776,87.3367
38,step,4,5227267666,85.1056,moving_to_depot,,,34.8944,86.5633
38,step,5,6376552501,107.4735,idle,,,12.5265,95.442
38,step,6,1995745317,97.751,moving_to_depot,,,22.249,88.2506
38,step,7,6376552501,120.0,idle,,,0.0,0.0
38,step,8,6376552501,120.0,idle,,,0.0,0.0
38,step,9,6376552501,120.0,idle,,,0.0,0.0
39,task_finish,1,8129357437,89.6083,moving_to_task,,,30.3917,188.0586
39,move_to_depot,1,8129357437,89.6083,moving_to_depot,,,30.3917,188.0586
39,step,0,8463840658,64.7342,moving_to_depot,,,55.2658,176.82
39,step,1,8129357437,89.6083,moving_to_depot,,,30.3917,188.0586
39,step,2,6376552501,87.2568,idle,,,32.7432,88.177
39,step,3,6376552501,85.1224,idle,,,34.8776,87.3367
39,step,4,6376552507,83.6056,moving_to_depot,,,36.3944,86.5633
39,step,5,6376552501,107.4735,idle,,,12.5265,95.442
39,step,6,8564016021,96.251,moving_to_depot,,,23.749,88.2506
39,step,7,6376552501,120.0,idle,,,0.0,0.0
39,step,8,6376552501,120.0,idle,,,0.0,0.0
39,step,9,6376552501,120.0,idle,,,0.0,0.0
40,reach_depot,4,6376552501,83.2112,idle,,,36.7888,86.5633
40,step,0,8321089107,63.2342,moving_to_depot,,,56.7658,176.82
40,step,1,6376552506,88.1083,moving_to_depot,,,31.8917,188.0586
40,step,2,6376552501,87.2568,idle,,,32.7432,88.177
40,step,3,6376552501,85.1224,idle,,,34.8776,87.3367
40,step,4,6376552501,83.2112,idle,,,36.7888,86.5633
40,step,5,6376552501,107.4735,idle,,,12.5265,95.442
40,step,6,1995744921,94.751,moving_to_depot,,,25.249,88.2506
40,step,7,6376552501,120.0,idle,,,0.0,0.0
40,step,8,6376552501,120.0,idle,,,0.0,0.0
40,step,9,6376552501,120.0,idle,,,0.0,0.0
41,dispatch,2,6376552501,87.2568,moving_to_task,12,,32.7432,88.177
41,dispatch,3,6376552501,85.1224,moving_to_task,3,,34.8776,87.3367
41,reach_depot,1,6376552501,86.862,idle,,,33.138,188.0586
