time,station_id,node_id,queue_length,occupied_piles,waiting_vehicles,charging_slots
27,27,8261604036,0,0,[],"[None, None]"
27,28,8564126440,0,0,[],"[None, None]"
27,29,13109905631,0,0,[],"[None, None]"
27,30,13403837890,0,0,[],"[None, None]"
27,31,8564126435,0,0,[],"[None, None]"
27,32,6417062246,0,0,[],"[None, None]"
27,33,9083346991,0,0,[],"[None, None]"
27,34,8564126438,0,0,[],"[None, None]"
27,35,12184400264,0,0,[],"[None, None]"
27,36,8563847378,0,0,[],"[None, None]"
27,37,5227263043,0,0,[],"[None, None]"
27,38,4638394171,0,0,[],"[None, None]"
27,39,6386646511,0,0,[],"[None, None]"
27,40,5315933054,0,0,[],"[None, None]"
27,41,5232087693,0,0,[],"[None, None]"
27,42,8293663947,0,0,[],"[None, None]"
27,43,8524589575,0,0,[],"[None, None]"
27,44,2183271343,0,0,[],"[None, None]"
27,45,8311429790,0,0,[],"[None, None]"
27,46,5227839640,0,0,[],"[None, None]"
27,47,9007776007,0,0,[],"[None, None]"
27,48,1174948856,0,0,[],"[None, None]"
27,49,12798065832,0,0,[],"[None, None]"
27,50,8246704820,0,0,[],"[None, None]"
27,51,2212686561,0,0,[],"[None, None]"
27,52,5227839750,0,0,[],"[None, None]"
27,53,4084644936,0,0,[],"[None, None]"
27,54,6854581442,0,0,[],"[None, None]"
27,55,2189504431,0,0,[],"[None, None]"
27,56,3359333919,0,0,[],"[None, None]"
28,0,2896525936,0,0,[],"[None, None]"
28,1,12772227062,0,0,[],"[None, None]"
28,2,12774584141,0,0,[],"[None, None]"
28,3,12774691148,0,0,[],"[None, None]"
28,4,12774691150,0,0,[],"[None, None]"
28,5,12774691152,0,0,[],"[None, None]"
28,6,12774691153,0,0,[],"[None, None]"
28,7,12774691154,0,0,[],"[None, None]"
28,8,12772227061,0,0,[],"[None, None]"
28,9,12776127683,0,0,[],"[None, None]"
28,10,12776127686,0,0,[],"[None, None]"
28,11,12776127687,0,0,[],"[None, None]"
28,12,12776127688,0,0,[],"[None, None]"
28,13,12776127689,0,0,[],"[None, None]"
28,14,12776127690,0,0,[],"[None, None]"
28,15,12776127691,0,0,[],"[None, None]"
28,16,12777982601,0,0,[],"[None, None]"
28,17,12776127684,0,0,[],"[None, None]"
28,18,12772227060,0,0,[],"[None, None]"
28,19,12774691151,0,0,[],"[None, None]"
28,20,12772227058,0,0,[],"[None, None]"
28,21,5229674646,0,0,[],"[None, None]"
28,22,5318075316,0,0,[],"[None, None]"
28,23,12772227059,0,0,[],"[None, None]"
28,24,11780099853,0,0,[],"[None, None]"
28,25,12607605906,0,0,[],"[None, None]"
28,26,12248565005,0,0,[],"[None, None]"
28,27,8261604036,0,0,[],"[None, None]"
28,28,8564126440,0,0,[],"[None, None]"
28,29,13109905631,0,0,[],"[None, None]"
28,30,13403837890,0,0,[],"[None, None]"
28,31,8564126435,0,0,[],"[None, None]"
28,32,6417062246,0,0,[],"[None, None]"
28,33,9083346991,0,0,[],"[None, None]"
28,34,8564126438,0,0,[],"[None, None]"
28,35,12184400264,0,0,[],"[None, None]"
28,36,8563847378,0,0,[],"[None, None]"
28,37,5227263043,0,0,[],"[None, None]"
28,38,4638394171,0,0,[],"[None, None]"
28,39,6386646511,0,0,[],"[None, None]"
28,40,5315933054,0,0,[],"[None, None]"
28,41,5232087693,0,0,[],"[None, None]"
28,42,8293663947,0,0,[],"[None, None]"
28,43,8524589575,0,0,[],"[None, None]"
28,44,2183271343,0,0,[],"[None, None]"
28,45,8311429790,0,0,[],"[None, None]"
28,46,5227839640,0,0,[],"[None, None]"
28,47,9007776007,0,0,[],"[None, None]"
28,48,1174948856,0,0,[],"[None, None]"
28,49,12798065832,0,0,[],"[None, None]"
28,50,8246704820,0,0,[],"[None, None]"
28,51,2212686561,0,0,[],"[None, None]"
28,52,5227839750,0,0,[],"[None, None]"
28,53,4084644936,0,0,[],"[None, None]"
28,54,6854581442,0,0,[],"[None, None]"
28,55,2189504431,0,0,[],"[None, None]"
28,56,3359333919,0,0,[],"[None, None]"
29,0,2896525936,0,0,[],"[None, None]"
29,1,12772227062,0,0,[],"[None, None]"
29,2,12774584141,0,0,[],"[None, None]"
29,3,12774691148,0,0,[],"[None, None]"
29,4,12774691150,0,0,[],"[None, None]"
29,5,12774691152,0,0,[],"[None, None]"
29,6,12774691153,0,0,[],"[None, None]"
29,7,12774691154,0,0,[],"[None, None]"
29,8,12772227061,0,0,[],"[None, None]"
29,9,12776127683,0,0,[],"[None, None]"
29,10,12776127686,0,0,[],"[None, None]"
29,11,12776127687,0,0,[],"[None, None]"
29,12,12776127688,0,0,[],"[None, None]"
29,13,12776127689,0,0,[],"[None, None]"
29,14,12776127690,0,0,[],"[None, None]"
29,15,12776127691,0,0,[],"[None, None]"
29,16,12777982601,0,0,[],"[None, None]"
29,17,12776127684,0,0,[],"[None, None]"
29,18,12772227060,0,0,[],"[None, None]"
29,19,12774691151,0,0,[],"[None, None]"
29,20,12772227058,0,0,[],"[None, None]"
29,21,5229674646,0,0,[],"[None, None]"
29,22,5318075316,0,0,[],"[None, None]"
29,23,12772227059,0,0,[],"[None, None]"
29,24,11780099853,0,0,[],"[None, None]"
29,25,12607605906,0,0,[],"[None, None]"
29,26,12248565005,0,0,[],"[None, None]"
29,27,8261604036,0,0,[],"[None, None]"
29,28,8564126440,0,0,[],"[None, None]"
29,29,13109905631,0,0,[],"[None, None]"
29,30,13403837890,0,0,[],"[None, None]"
29,31,8564126435,0,0,[],"[None, None]"
29,32,6417062246,0,0,[],"[None, None]"
29,33,9083346991,0,0,[],"[None, None]"
29,34,8564126438,0,0,[],"[None, None]"
29,35,12184400264,0,0,[],"[None, None]"
29,36,8563847378,0,0,[],"[None, None]"
29,37,5227263043,0,0,[],"[None, None]"
29,38,4638394171,0,0,[],"[None, None]"
29,39,6386646511,0,0,[],"[None, None]"
29,40,5315933054,0,0,[],"[None, None]"
29,41,5232087693,0,0,[],"[None, None]"
29,42,8293663947,0,0,[],"[None, None]"
29,43,8524589575,0,0,[],"[None, None]"
29,44,2183271343,0,0,[],"[None, None]"
29,45,8311429790,0,0,[],"[None, None]"
29,46,5227839640,0,0,[],"[None, None]"
29,47,9007776007,0,0,[],"[None, None]"
29,48,1174948856,0,0,[],"[None, None]"
29,49,12798065832,0,0,[],"[None, None]"
29,50,8246704820,0,0,[],"[None, None]"
29,51,2212686561,0,0,[],"[None, None]"
29,52,5227839750,0,0,[],"[None, None]"
29,53,4084644936,0,0,[],"[None, None]"
29,54,6854581442,0,0,[],"[None, None]"
29,55,2189504431,0,0,[],"[None, None]"
29,56,3359333919,0,0,[],"[None, None]"
30,0,2896525936,0,0,[],"[None, None]"
30,1,12772227062,0,0,[],"[None, None]"
30,2,12774584141,0,0,[],"[None, None]"
30,3,12774691148,0,0,[],"[None, None]"
30,4,12774691150,0,0,[],"[None, None]"
30,5,12774691152,0,0,[],"[None, None]"
30,6,12774691153,0,0,[],"[None, None]"
30,7,12774691154,0,0,[],"[None, None]"
30,8,12772227061,0,0,[],"[None, None]"
30,9,12776127683,0,0,[],"[None, None]"
30,10,12776127686,0,0,[],"[None, None]"
30,11,12776127687,0,0,[],"[None, None]"
30,12,12776127688,0,0,[],"[None, None]"
30,13,12776127689,0,0,[],"[None, None]"
30,14,12776127690,0,0,[],"[None, None]"
30,15,12776127691,0,0,[],"[None, None]"
30,16,12777982601,0,0,[],"[None, None]"
30,17,12776127684,0,0,[],"[None, None]"
30,18,12772227060,0,0,[],"[None, None]"
30,19,12774691151,0,0,[],"[None, None]"
30,20,12772227058,0,0,[],"[None, None]"
30,21,5229674646,0,0,[],"[None, None]"
30,22,5318075316,0,0,[],"[None, None]"
30,23,12772227059,0,0,[],"[None, None]"
30,24,11780099853,0,0,[],"[None, None]"
30,25,12607605906,0,0,[],"[None, None]"
30,26,12248565005,0,0,[],"[None, None]"
30,27,8261604036,0,0,[],"[None, None]"
30,28,8564126440,0,0,[],"[None, None]"
30,29,13109905631,0,0,[],"[None, None]"
30,30,13403837890,0,0,[],"[None, None]"
30,31,8564126435,0,0,[],"[None, None]"
30,32,6417062246,0,0,[],"[None, None]"
30,33,9083346991,0,0,[],"[None, None]"
30,34,8564126438,0,0,[],"[None, None]"
30,35,12184400264,0,0,[],"[None, None]"
30,36,8563847378,0,0,[],"[None, None]"
30,37,5227263043,0,0,[],"[None, None]"
30,38,4638394171,0,0,[],"[None, None]"
30,39,6386646511,0,0,[],"[None, None]"
30,40,5315933054,0,0,[],"[None, None]"
30,41,5232087693,0,0,[],"[None, None]"
30,42,8293663947,0,0,[],"[None, None]"
30,43,8524589575,0,0,[],"[None, None]"
30,44,2183271343,0,0,[],"[None, None]"
30,45,8311429790,0,0,[],"[None, None]"
30,46,5227839640,0,0,[],"[None, None]"
30,47,9007776007,0,0,[],"[None, None]"
30,48,1174948856,0,0,[],"[None, None]"
30,49,12798065832,0,0,[],"[None, None]"
30,50,8246704820,0,0,[],"[None, None]"
30,51,2212686561,0,0,[],"[None, None]"
30,52,5227839750,0,0,[],"[None, None]"
30,53,4084644936,0,0,[],"[None, None]"
30,54,6854581442,0,0,[],"[None, None]"
30,55,2189504431,0,0,[],"[None, None]"
30,56,3359333919,0,0,[],"[None, None]"
31,0,2896525936,0,0,[],"[None, None]"
31,1,12772227062,0,0,[],"[None, None]"
31,2,12774584141,0,0,[],"[None, None]"
31,3,12774691148,0,0,[],"[None, None]"
31,4,12774691150,0,0,[],"[None, None]"
31,5,12774691152,0,0,[],"[None, None]"
31,6,12774691153,0,0,[],"[None, None]"
31,7,12774691154,0,0,[],"[None, None]"
31,8,12772227061,0,0,[],"[None, None]"
31,9,12776127683,0,0,[],"[None, None]"
31,10,12776127686,0,0,[],"[None, None]"
31,11,12776127687,0,0,[],"[None, None]"
31,12,12776127688,0,0,[],"[None, None]"
31,13,12776127689,0,0,[],"[None, None]"
31,14,12776127690,0,0,[],"[None, None]"
31,15,12776127691,0,0,[],"[None, None]"
31,16,12777982601,0,0,[],"[None, None]"
31,17,12776127684,0,0,[],"[None, None]"
31,18,12772227060,0,0,[],"[None, None]"
31,19,12774691151,0,0,[],"[None, None]"
31,20,12772227058,0,0,[],"[None, None]"
31,21,5229674646,0,0,[],"[None, None]"
31,22,5318075316,0,0,[],"[None, None]"
31,23,12772227059,0,0,[],"[None, None]"
31,24,11780099853,0,0,[],"[None, None]"
31,25,12607605906,0,0,[],"[None, None]"
31,26,12248565005,0,0,[],"[None, None]"
31,27,8261604036,0,0,[],"[None, None]"
31,28,8564126440,0,0,[],"[None, None]"
31,29,13109905631,0,0,[],"[None, None]"
31,30,13403837890,0,0,[],"[None, None]"
31,31,8564126435,0,0,[],"[None, None]"
31,32,6417062246,0,0,[],"[None, None]"
31,33,9083346991,0,0,[],"[None, None]"
31,34,8564126438,0,0,[],"[None, None]"
31,35,12184400264,0,0,[],"[None, None]"
31,36,8563847378,0,0,[],"[None, None]"
31,37,5227263043,0,0,[],"[None, None]"
31,38,4638394171,0,0,[],"[None, None]"
31,39,6386646511,0,0,[],"[None, None]"
31,40,5315933054,0,0,[],"[None, None]"
31,41,5232087693,0,0,[],"[None, None]"
31,42,8293663947,0,0,[],"[None, None]"
31,43,8524589575,0,0,[],"[None, None]"
31,44,2183271343,0,0,[],"[None, None]"
31,45,8311429790,0,0,[],"[None, None]"
31,46,5227839640,0,0,[],"[None, None]"
31,47,9007776007,0,0,[],"[None, None]"
31,48,1174948856,0,0,[],"[None, None]"
31,49,12798065832,0,0,[],"[None, None]"
31,50,8246704820,0,0,[],"[None, None]"
31,51,2212686561,0,0,[],"[None, None]"
31,52,5227839750,0,0,[],"[None, None]"
31,53,4084644936,0,0,[],"[None, None]"
31,54,6854581442,0,0,[],"[None, None]"
31,55,2189504431,0,0,[],"[None, None]"
31,56,3359333919,0,0,[],"[None, None]"
32,0,2896525936,0,0,[],"[None, None]"
32,1,12772227062,0,0,[],"[None, None]"
32,2,12774584141,0,0,[],"[None, None]"
32,3,12774691148,0,0,[],"[None, None]"
32,4,12774691150,0,0,[],"[None, None]"
32,5,12774691152,0,0,[],"[None, None]"
32,6,12774691153,0,0,[],"[None, None]"
32,7,12774691154,0,0,[],"[None, None]"
32,8,12772227061,0,0,[],"[None, None]"
32,9,12776127683,0,0,[],"[None, None]"
32,10,12776127686,0,0,[],"[None, None]"
32,11,12776127687,0,0,[],"[None, None]"
32,12,12776127688,0,0,[],"[None, None]"
32,13,12776127689,0,0,[],"[None, None]"
32,14,12776127690,0,0,[],"[None, None]"
32,15,12776127691,0,0,[],"[None, None]"
32,16,12777982601,0,0,[],"[None, None]"
32,17,12776127684,0,0,[],"[None, None]"
32,18,12772227060,0,0,[],"[None, None]"
32,19,12774691151,0,0,[],"[None, None]"
32,20,12772227058,0,0,[],"[None, None]"
32,21,5229674646,0,0,[],"[None, None]"
32,22,5318075316,0,0,[],"[None, None]"
32,23,12772227059,0,0,[],"[None, None]"
32,24,11780099853,0,0,[],"[None, None]"
32,25,12607605906,0,0,[],"[None, None]"
32,26,12248565005,0,0,[],"[None, None]"
32,27,8261604036,0,0,[],"[None, None]"
32,28,8564126440,0,0,[],"[None, None]"
32,29,13109905631,0,0,[],"[None, None]"
32,30,13403837890,0,0,[],"[None, None]"
32,31,8564126435,0,0,[],"[None, None]"
32,32,6417062246,0,0,[],"[None, None]"
32,33,9083346991,0,0,[],"[None, None]"
32,34,8564126438,0,0,[],"[None, None]"
32,35,12184400264,0,0,[],"[None, None]"
32,36,8563847378,0,0,[],"[None, None]"
32,37,5227263043,0,0,[],"[None, None]"
32,38,4638394171,0,0,[],"[None, None]"
32,39,6386646511,0,0,[],"[None, None]"
32,40,5315933054,0,0,[],"[None, None]"
32,41,5232087693,0,0,[],"[None, None]"
32,42,8293663947,0,0,[],"[None, None]"
32,43,8524589575,0,0,[],"[None, None]"
32,44,2183271343,0,0,[],"[None, None]"
32,45,8311429790,0,0,[],"[None, None]"
32,46,5227839640,0,0,[],"[None, None]"
32,47,9007776007,0,0,[],"[None, None]"
32,48,1174948856,0,0,[],"[None, None]"
32,49,12798065832,0,0,[],"[None, None]"
32,50,8246704820,0,0,[],"[None, None]"
32,51,2212686561,0,0,[],"[None, None]"
32,52,5227839750,0,0,[],"[None, None]"
32,53,4084644936,0,0,[],"[None, None]"
32,54,6854581442,0,0,[],"[None, None]"
32,55,2189504431,0,0,[],"[None, None]"
32,56,3359333919,0,0,[],"[None, None]"
33,0,2896525936,0,0,[],"[None, None]"
33,1,12772227062,0,0,[],"[None, None]"
33,2,12774584141,0,0,[],"[None, None]"
33,3,12774691148,0,0,[],"[None, None]"
33,4,12774691150,0,0,[],"[None, None]"
33,5,12774691152,0,0,[],"[None, None]"
33,6,12774691153,0,0,[],"[None, None]"
33,7,12774691154,0,0,[],"[None, None]"
33,8,12772227061,0,0,[],"[None, None]"
33,9,12776127683,0,0,[],"[None, None]"
33,10,12776127686,0,0,[],"[None, None]"
33,11,12776127687,0,0,[],"[None, None]"
33,12,12776127688,0,0,[],"[None, None]"
33,13,12776127689,0,0,[],"[None, None]"
33,14,12776127690,0,0,[],"[None, None]"
33,15,12776127691,0,0,[],"[None, None]"
33,16,12777982601,0,0,[],"[None, None]"
33,17,12776127684,0,0,[],"[None, None]"
33,18,12772227060,0,0,[],"[None, None]"
33,19,12774691151,0,0,[],"[None, None]"
33,20,12772227058,0,0,[],"[None, None]"
33,21,5229674646,0,0,[],"[None, None]"
33,22,5318075316,0,0,[],"[None, None]"
33,23,12772227059,0,0,[],"[None, None]"
33,24,11780099853,0,0,[],"[None, None]"
33,25,12607605906,0,0,[],"[None, None]"
33,26,12248565005,0,0,[],"[None, None]"
33,27,8261604036,0,0,[],"[None, None]"
33,28,8564126440,0,0,[],"[None, None]"
33,29,13109905631,0,0,[],"[None, None]"
33,30,13403837890,0,0,[],"[None, None]"
33,31,8564126435,0,0,[],"[None, None]"
33,32,6417062246,0,0,[],"[None, None]"
33,33,9083346991,0,0,[],"[None, None]"
33,34,8564126438,0,0,[],"[None, None]"
33,35,12184400264,0,0,[],"[None, None]"
33,36,8563847378,0,0,[],"[None, None]"
33,37,5227263043,0,0,[],"[None, None]"
33,38,4638394171,0,0,[],"[None, None]"
33,39,6386646511,0,0,[],"[None, None]"
33,40,5315933054,0,0,[],"[None, None]"
33,41,5232087693,0,0,[],"[None, None]"
33,42,8293663947,0,0,[],"[None, None]"
33,43,8524589575,0,0,[],"[None, None]"
33,44,2183271343,0,0,[],"[None, None]"
33,45,8311429790,0,0,[],"[None, None]"
33,46,5227839640,0,0,[],"[None, None]"
33,47,9007776007,0,0,[],"[None, None]"
33,48,1174948856,0,0,[],"[None, None]"
33,49,12798065832,0,0,[],"[None, None]"
33,50,8246704820,0,0,[],"[None, None]"
33,51,2212686561,0,0,[],"[None, None]"
33,52,5227839750,0,0,[],"[None, None]"
33,53,4084644936,0,0,[],"[None, None]"
33,54,6854581442,0,0,[],"[None, None]"
33,55,2189504431,0,0,[],"[None, None]"
33,56,3359333919,0,0,[],"[None, None]"
34,0,2896525936,0,0,[],"[None, None]"
34,1,12772227062,0,0,[],"[None, None]"
34,2,12774584141,0,0,[],"[None, None]"
34,3,12774691148,0,0,[],"[None, None]"
34,4,12774691150,0,0,[],"[None, None]"
34,5,12774691152,0,0,[],"[None, None]"
34,6,12774691153,0,0,[],"[None, None]"
34,7,12774691154,0,0,[],"[None, None]"
34,8,12772227061,0,0,[],"[None, None]"
34,9,12776127683,0,0,[],"[None, None]"
34,10,12776127686,0,0,[],"[None, None]"
34,11,12776127687,0,0,[],"[None, None]"
34,12,12776127688,0,0,[],"[None, None]"
34,13,12776127689,0,0,[],"[None, None]"
34,14,12776127690,0,0,[],"[None, None]"
34,15,12776127691,0,0,[],"[None, None]"
34,16,12777982601,0,0,[],"[None, None]"
34,17,12776127684,0,0,[],"[None, None]"
34,18,12772227060,0,0,[],"[None, None]"
34,19,12774691151,0,0,[],"[None, None]"
34,20,12772227058,0,0,[],"[None, None]"
34,21,5229674646,0,0,[],"[None, None]"
34,22,5318075316,0,0,[],"[None, None]"
34,23,12772227059,0,0,[],"[None, None]"
34,24,11780099853,0,0,[],"[None, None]"
34,25,12607605906,0,0,[],"[None, None]"
34,26,12248565005,0,0,[],"[None, None]"
34,27,8261604036,0,0,[],"[None, None]"
34,28,8564126440,0,0,[],"[None, None]"
34,29,13109905631,0,0,[],"[None, None]"
34,30,13403837890,0,0,[],"[None, None]"
34,31,8564126435,0,0,[],"[None, None]"
34,32,6417062246,0,0,[],"[None, None]"
34,33,9083346991,0,0,[],"[None, None]"
34,34,8564126438,0,0,[],"[None, None]"
34,35,12184400264,0,0,[],"[None, None]"
34,36,8563847378,0,0,[],"[None, None]"
34,37,5227263043,0,0,[],"[None, None]"
34,38,4638394171,0,0,[],"[None, None]"
34,39,6386646511,0,0,[],"[None, None]"
34,40,5315933054,0,0,[],"[None, None]"
34,41,5232087693,0,0,[],"[None, None]"
34,42,8293663947,0,0,[],"[None, None]"
34,43,8524589575,0,0,[],"[None, None]"
34,44,2183271343,0,0,[],"[None, None]"
34,45,8311429790,0,0,[],"[None, None]"
34,46,5227839640,0,0,[],"[None, None]"
34,47,9007776007,0,0,[],"[None, None]"
34,48,1174948856,0,0,[],"[None, None]"
34,49,12798065832,0,0,[],"[None, None]"
34,50,8246704820,0,0,[],"[None, None]"
34,51,2212686561,0,0,[],"[None, None]"
34,52,5227839750,0,0,[],"[None, None]"
34,53,4084644936,0,0,[],"[None, None]"
34,54,6854581442,0,0,[],"[None, None]"
34,55,2189504431,0,0,[],"[None, None]"
34,56,3359333919,0,0,[],"[None, None]"
35,0,2896525936,0,0,[],"[None, None]"
35,1,12772227062,0,0,[],"[None, None]"
35,2,12774584141,0,0,[],"[None, None]"
35,3,12774691148,0,0,[],"[None, None]"
35,4,12774691150,0,0,[],"[None, None]"
35,5,12774691152,0,0,[],"[None, None]"
35,6,12774691153,0,0,[],"[None, None]"
35,7,12774691154,0,0,[],"[None, None]"
35,8,12772227061,0,0,[],"[None, None]"
35,9,12776127683,0,0,[],"[None, None]"
35,10,12776127686,0,0,[],"[None, None]"
35,11,12776127687,0,0,[],"[None, None]"
35,12,12776127688,0,0,[],"[None, None]"
35,13,12776127689,0,0,[],"[None, None]"
35,14,12776127690,0,0,[],"[None, None]"
35,15,12776127691,0,0,[],"[None, None]"
35,16,12777982601,0,0,[],"[None, None]"
35,17,12776127684,0,0,[],"[None, None]"
35,18,12772227060,0,0,[],"[None, None]"
35,19,12774691151,0,0,[],"[None, None]"
35,20,12772227058,0,0,[],"[None, None]"
35,21,5229674646,0,0,[],"[None, None]"
35,22,5318075316,0,0,[],"[None, None]"
35,23,12772227059,0,0,[],"[None, None]"
35,24,11780099853,0,0,[],"[None, None]"
35,25,12607605906,0,0,[],"[None, None]"
35,26,12248565005,0,0,[],"[None, None]"
35,27,8261604036,0,0,[],"[None, None]"
35,28,8564126440,0,0,[],"[None, None]"
35,29,13109905631,0,0,[],"[None, None]"
35,30,13403837890,0,0,[],"[None, None]"
35,31,8564126435,0,0,[],"[None, None]"
35,32,6417062246,0,0,[],"[None, None]"
35,33,9083346991,0,0,[],"[None, None]"
35,34,8564126438,0,0,[],"[None, None]"
35,35,12184400264,0,0,[],"[None, None]"
35,36,8563847378,0,0,[],"[None, None]"
35,37,5227263043,0,0,[],"[None, None]"
35,38,4638394171,0,0,[],"[None, None]"
35,39,6386646511,0,0,[],"[None, None]"
35,40,5315933054,0,0,[],"[None, None]"
35,41,5232087693,0,0,[],"[None, None]"
35,42,8293663947,0,0,[],"[None, None]"
35,43,8524589575,0,0,[],"[None, None]"
35,44,2183271343,0,0,[],"[None, None]"
35,45,8311429790,0,0,[],"[None, None]"
35,46,5227839640,0,0,[],"[None, None]"
35,47,9007776007,0,0,[],"[None, None]"
35,48,1174948856,0,0,[],"[None, None]"
35,49,12798065832,0,0,[],"[None, None]"
35,50,8246704820,0,0,[],"[None, None]"
35,51,2212686561,0,0,[],"[None, None]"
35,52,5227839750,0,0,[],"[None, None]"
35,53,4084644936,0,0,[],"[None, None]"
35,54,6854581442,0,0,[],"[None, None]"
35,55,2189504431,0,0,[],"[None, None]"
35,56,3359333919,0,0,[],"[None, None]"
36,0,2896525936,0,0,[],"[None, None]"
36,1,12772227062,0,0,[],"[None, None]"
36,2,12774584141,0,0,[],"[None, None]"
36,3,12774691148,0,0,[],"[None, None]"
36,4,12774691150,0,0,[],"[None, None]"
36,5,12774691152,0,0,[],"[None, None]"
36,6,12774691153,0,0,[],"[None, None]"
36,7,12774691154,0,0,[],"[None, None]"
36,8,12772227061,0,0,[],"[None, None]"
36,9,12776127683,0,0,[],"[None, None]"
36,10,12776127686,0,0,[],"[None, None]"
36,11,12776127687,0,0,[],"[None, None]"
36,12,12776127688,0,0,[],"[None, None]"
36,13,12776127689,0,0,[],"[None, None]"
36,14,12776127690,0,0,[],"[None, None]"
36,15,12776127691,0,0,[],"[None, None]"
36,16,12777982601,0,0,[],"[None, None]"
36,17,12776127684,0,0,[],"[None, None]"
36,18,12772227060,0,0,[],"[None, None]"
36,19,12774691151,0,0,[],"[None, None]"
36,20,12772227058,0,0,[],"[None, None]"
36,21,5229674646,0,0,[],"[None, None]"
36,22,5318075316,0,0,[],"[None, None]"
36,23,12772227059,0,0,[],"[None, None]"
36,24,11780099853,0,0,[],"[None, None]"
36,25,12607605906,0,0,[],"[None, None]"
36,26,12248565005,0,0,[],"[None, None]"
36,27,8261604036,0,0,[],"[None, None]"
36,28,8564126440,0,0,[],"[None, None]"
36,29,13109905631,0,0,[],"[None, None]"
36,30,13403837890,0,0,[],"[None, None]"
36,31,8564126435,0,0,[],"[None, None]"
36,32,6417062246,0,0,[],"[None, None]"
36,33,9083346991,0,0,[],"[None, None]"
36,34,8564126438,0,0,[],"[None, None]"
36,35,12184400264,0,0,[],"[None, None]"
36,36,8563847378,0,0,[],"[None, None]"
36,37,5227263043,0,0,[],"[None, None]"
36,38,4638394171,0,0,[],"[None, None]"
36,39,6386646511,0,0,[],"[None, None]"
36,40,5315933054,0,0,[],"[None, None]"
36,41,5232087693,0,0,[],"[None, None]"
36,42,8293663947,0,0,[],"[None, None]"
36,43,8524589575,0,0,[],"[None, None]"
36,44,2183271343,0,0,[],"[None, None]"
36,45,8311429790,0,0,[],"[None, None]"
36,46,5227839640,0,0,[],"[None, None]"
36,47,9007776007,0,0,[],"[None, None]"
36,48,1174948856,0,0,[],"[None, None]"
36,49,12798065832,0,0,[],"[None, None]"
36,50,8246704820,0,0,[],"[None, None]"
36,51,2212686561,0,0,[],"[None, None]"
36,52,5227839750,0,0,[],"[None, None]"
36,53,4084644936,0,0,[],"[None, None]"
36,54,6854581442,0,0,[],"[None, None]"
36,55,2189504431,0,0,[],"[None, None]"
36,56,3359333919,0,0,[],"[None, None]"
37,0,2896525936,0,0,[],"[None, None]"
37,1,12772227062,0,0,[],"[None, None]"
37,2,12774584141,0,0,[],"[None, None]"
37,3,12774691148,0,0,[],"[None, None]"
37,4,12774691150,0,0,[],"[None, None]"
37,5,12774691152,0,0,[],"[None, None]"
37,6,12774691153,0,0,[],"[None, None]"
37,7,12774691154,0,0,[],"[None, None]"
37,8,12772227061,0,0,[],"[None, None]"
37,9,12776127683,0,0,[],"[None, None]"
37,10,12776127686,0,0,[],"[None, None]"
37,11,12776127687,0,0,[],"[None, None]"
37,12,12776127688,0,0,[],"[None, None]"
37,13,12776127689,0,0,[],"[None, None]"
37,14,12776127690,0,0,[],"[None, None]"
37,15,12776127691,0,0,[],"[None, None]"
37,16,12777982601,0,0,[],"[None, None]"
37,17,12776127684,0,0,[],"[None, None]"
37,18,12772227060,0,0,[],"[None, None]"
37,19,12774691151,0,0,[],"[None, None]"
37,20,12772227058,0,0,[],"[None, None]"
37,21,5229674646,0,0,[],"[None, None]"
37,22,5318075316,0,0,[],"[None, None]"
37,23,12772227059,0,0,[],"[None, None]"
37,24,11780099853,0,0,[],"[None, None]"
37,25,12607605906,0,0,[],"[None, None]"
37,26,12248565005,0,0,[],"[None, None]"
37,27,8261604036,0,0,[],"[None, None]"
37,28,8564126440,0,0,[],"[None, None]"
37,29,13109905631,0,0,[],"[None, None]"
37,30,13403837890,0,0,[],"[None, None]"
37,31,8564126435,0,0,[],"[None, None]"
37,32,6417062246,0,0,[],"[None, None]"
37,33,9083346991,0,0,[],"[None, None]"
37,34,8564126438,0,0,[],"[None, None]"
37,35,12184400264,0,0,[],"[None, None]"
37,36,8563847378,0,0,[],"[None, None]"
37,37,5227263043,0,0,[],"[None, None]"
37,38,4638394171,0,0,[],"[None, None]"
37,39,6386646511,0,0,[],"[None, None]"
37,40,5315933054,0,0,[],"[None, None]"
37,41,5232087693,0,0,[],"[None, None]"
37,42,8293663947,0,0,[],"[None, None]"
37,43,8524589575,0,0,[],"[None, None]"
37,44,2183271343,0,0,[],"[None, None]"
37,45,8311429790,0,0,[],"[None, None]"
37,46,5227839640,0,0,[],"[None, None]"
37,47,9007776007,0,0,[],"[None, None]"
37,48,1174948856,0,0,[],"[None, None]"
37,49,12798065832,0,0,[],"[None, None]"
37,50,8246704820,0,0,[],"[None, None]"
37,51,2212686561,0,0,[],"[None, None]"
37,52,5227839750,0,0,[],"[None, None]"
37,53,4084644936,0,0,[],"[None, None]"
37,54,6854581442,0,0,[],"[None, None]"
37,55,2189504431,0,0,[],"[None, None]"
37,56,3359333919,0,0,[],"[None, None]"
38,0,2896525936,0,0,[],"[None, None]"
38,1,12772227062,0,0,[],"[None, None]"
38,2,12774584141,0,0,[],"[None, None]"
38,3,12774691148,0,0,[],"[None, None]"
38,4,12774691150,0,0,[],"[None, None]"
38,5,12774691152,0,0,[],"[None, None]"
38,6,12774691153,0,0,[],"[None, None]"
